"Chamber Pressure (MPa)", "Burn Rate (mm/s)"    
0.0, 0.0
0.1,3.08
0.98,5.37
1.0,5.73
1.99,5.77
2.15,5.77
2.98,6.32
3.06,6.1
3.9,6.65
4.05,6.66
5.1,7.25
5.12,7.64
5.99,7.4
6.11,7.74
7.12,7.22
7.15,7.87
7.88,8.27
7.93,7.99
9.15,8.56
9.17,8.68
9.69,8.76
9.75,8.41
10.18,8.87
10.38,8.76
